Dummy Patient
3910,84.42968169588714
3911,84.4453877237396
3912,84.46014922069082
3913,84.47396471060343
3914,84.48683281193989
3915,84.49875223790083
3916,84.50972179655358
3917,84.51974039095143
3918,84.52880701924326
3919,84.53692077477382
3920,84.54408084617431
3921,84.55028651744355
3922,84.5555371680196
3923,84.55983227284176
3924,84.56317140240314
3925,84.56555422279357
3926,84.56698049573298
3927,84.56745007859527
3928,84.56696292442255
3929,84.56551908192984
3930,84.56311869550018
3931,84.5597620051702
3932,84.55544934660614
3933,84.55018115107028
3934,84.54395794537776
3935,84.53678035184397
3936,84.52864908822229
3937,84.51956496763232
3938,84.50952889847851
3939,84.49854188435944
3940,84.48660502396736
3941,84.47371951097837
3942,84.459886633933
3943,84.44510777610746
3944,84.42938441537521
3945,84.41271812405921
3946,84.39511056877473
3947,84.37656351026259
3948,84.3570788032132
3949,84.33665839608102
3950,84.31530433088976
3951,84.29301874302816
3952,84.26980386103638
3953,84.24566200638333
3954,84.22059559323432
3955,84.19460712820981
3956,84.1676992101346
3957,84.13987452977813
3958,84.1111358695852
3959,84.08148610339788
3960,84.05092819616813
3961,84.01946520366118
3962,83.98710027215006
3963,83.95383663810092
3964,83.91967762784951
3965,83.88462665726834
3966,83.84868723142529
3967,83.81186294423294
3968,83.77415747808939
3969,83.73557460350982
3970,83.69611817874947
3971,83.65579214941803
3972,83.61460054808478
3973,83.57254749387553
3974,83.52963719206063
3975,83.48587393363456
3976,83.44126209488667
3977,83.39580613696361
3978,83.34951060542338
3979,83.3023801297805
3980,83.25441942304327
3981,83.20563328124237
3982,83.15602658295138
3983,83.10560428879876
3984,83.05437144097186
3985,83.00233316271287
3986,82.9494946578062
3987,82.8958612100583
3988,82.84143818276922
3989,82.7862310181964
3990,82.73024523701028
3991,82.67348643774231
3992,82.61596029622507
3993,82.55767256502486
3994,82.49862907286618
3995,82.43883572404901
3996,82.37829849785849
3997,82.31702344796676
3998,82.25501670182771
3999,82.19228446006429
4000,82.12883299584843
4001,82.06466865427366
4002,81.99979785172063
4003,81.93422707521563
4004,81.86796288178159
4005,81.80101189778267
4006,81.73338081826141
4007,81.66507640626951
4008,81.59610549219119
4009,81.52647497306033
4010,81.45619181187094
4011,81.3852630368805
4012,81.31369574090741
4013,81.24149708062156
4014,81.16867427582893
4015,81.09523460874928
4016,81.02118542328809
4017,80.94653412430215
4018,80.87128817685927
4019,80.79545510549143
4020,80.71904249344252
4021,80.64205798191016
4022,80.5645092692813
4023,80.48640411036261
4024,80.4077503156048
4025,80.32855575032194
4026,80.2488283339045
4027,80.16857603902761
4028,80.08780689085401
4029,80.00652896623114
4030,79.92475039288377
4031,79.84247934860097
4032,79.75972406041876
4033,79.67649280379695
4034,79.59279390179174
4035,79.50863572422374
4036,79.42402668684049
4037,79.33897525047524
4038,79.25348992020069
4039,79.16757924447874
4040,79.0812518143053
4041,78.99451626235148
4042,78.9073812621001
4043,78.81985552697873
4044,78.73194780948785
4045,78.64366690032591
4046,78.55502162751038
4047,78.46602085549461
4048,78.37667348428162
4049,78.28698844853403
4050,78.1969747166808
4051,78.10664129002004
4052,78.01599720181908
4053,77.9250515164113
4054,77.83381332828944
4055,77.74229176119624
4056,77.65049596721209
4057,77.55843512584003
4058,77.46611844308741
4059,77.3735551505455
4060,77.28075450446656
4061,77.1877257848378
4062,77.09447829445365
4063,77.00102135798538
4064,76.90736432104889
4065,76.81351654926976
4066,76.71948742734696
4067,76.62528635811427
4068,76.53092276160024
4069,76.4364060740858
4070,76.34174574716089
4071,76.24695124677945
4072,76.15203205231245
4073,76.05699765560024
4074,75.96185756000325
4075,75.86662127945186
4076,75.7712983374947
4077,75.67589826634648
4078,75.58043060593494
4079,75.48490490294648
4080,75.38933070987183
4081,75.29371758405055
4082,75.19807508671572
4083,75.10241278203726
4084,75.00674023616588
4085,74.91106701627658
4086,74.81540268961152
4087,74.71975682252368
4088,74.62413897951998
4089,74.52855872230518
4090,74.43302560882529
4091,74.33754919231204
4092,74.24213902032744
4093,74.14680463380932
4094,74.05155556611685
4095,73.95640134207731
4096,73.86135147703399
4097,73.76641547589408
4098,73.67160283217859
4099,73.57692302707284
4100,73.48238552847855
4101,73.38799979006673
4102,73.29377525033252
4103,73.19972133165147
4104,73.10584743933705
4105,73.01216296070024
4106,72.91867726411077
4107,72.82539969806051
4108,72.73233959022829
4109,72.63950624654728
4110,72.5469089502746
4111,72.45455696106266
4112,72.36245951403342
4113,72.27062581885477
4114,72.17906505881982
4115,72.08778638992821
4116,71.99679893997079
4117,71.90611180761664
4118,71.81573406150356
4119,71.72567473933078
4120,71.63594284695542
4121,71.54654735749205
4122,71.45749721041507
4123,71.36880131066496
4124,71.28046852775773
4125,71.1925076948982
4126,71.10492760809628
4127,71.0177370252876
4128,70.93094466545791
4129,70.84455920777081
4130,70.75858929070007
4131,70.67304351116572
4132,70.58793042367451
4133,70.50325853946423
4134,70.41903632565267
4135,70.33527220439115
4136,70.25197455202192
4137,70.16915169824081
4138,70.08681192526414
4139,70.00496346700069
4140,69.92361450822801
4141,69.84277318377421
4142,69.76244757770431
4143,69.68264572251206
4144,69.60337559831646
4145,69.5246451320638
4146,69.44646219673521
4147,69.36883461055901
4148,69.29177013622913
4149,69.21527648012874
4150,69.13936129155979
4151,69.06403216197785
4152,68.98929662423302
4153,68.91516215181693
4154,68.84163615811497
4155,68.76872599566525
4156,68.6964389554232
4157,68.62478226603271
4158,68.55376309310294
4159,68.48338853849198
4160,68.41366563959673
4161,68.34460136864891
4162,68.27620263201808
4163,68.20847626952087
4164,68.14142905373717
4165,68.07506768933263
4166,68.0093988123884
4167,67.9444289897374
4168,67.88016471830785
4169,67.81661242447331
4170,67.75377846341013
4171,67.69166911846214
4172,67.63029060051207
4173,67.56964904736053
4174,67.50975052311229
4175,67.45060101756991
4176,67.39220644563463
4177,67.33457264671495
4178,67.27770538414279
4179,67.22161034459701
4180,67.16629313753478
4181,67.1117592946307
4182,67.05801426922369
4183,67.00506343577145
4184,66.95291208931317
4185,66.90156544494012
4186,66.8510286372739
4187,66.80130671995316
4188,66.75240466512817
4189,66.70432736296372
4190,66.65707962114996
4191,66.61066616442166
4192,66.56509163408579
4193,66.52036058755748
4194,66.47647749790409
4195,66.43344675339794
4196,66.39127265707772
4197,66.34995942631788
4198,66.30951119240706
4199,66.26993200013493
4200,66.23122580738777
4201,66.1933964847526
4202,66.15644781513009
4203,66.12038349335651
4204,66.08520712583395
4205,66.05092223016982
4206,66.01753223482511
4207,65.98504047877158
4208,65.95345021115773
4209,65.92276459098397
4210,65.8929866867868
4211,65.86411947633181
4212,65.83616584631596
4213,65.80912859207896
4214,65.78301041732375
4215,65.75781393384599
4216,65.73354166127307
4217,65.71019602681197
4218,65.68777936500672
4219,65.66629391750483
4220,65.6457418328331
4221,65.62612516618292
4222,65.60744587920458
4223,65.58970583981122
4224,65.57290682199198
4225,65.55705050563466
4226,65.54213847635768
4227,65.52817222535154
4228,65.5151531492297
4229,65.50308254988893
4230,65.49196163437909
4231,65.48179151478247
4232,65.47257320810257
4233,65.46430763616237
4234,65.45699562551215
4235,65.45063790734692
4236,65.44523511743317
4237,65.4407877960454
4238,65.43729638791204
4239,65.43476124217101
4240,65.43318261233475
4241,65.43256065626493
4242,65.43289543615664
4243,65.43418691853218
4244,65.43643497424438
4245,65.43963937848955
4246,65.44379981082992
4247,65.44891585522574
4248,65.45498700007683
4249,65.46201263827376
4250,65.46999206725856
4251,65.47892448909499
4252,65.48880901054831
4253,65.49964464317461
4254,65.51143030341966
4255,65.52416481272724
4256,65.53784689765706
4257,65.552475190012
4258,65.56804822697502
4259,65.58456445125543
4260,65.60202221124455
4261,65.6204197611809
4262,65.63975526132484
4263,65.66002677814249
4264,65.68123228449903
4265,65.70336965986151
4266,65.72643669051082
4267,65.75043106976317
4268,65.77535039820056
4269,65.80119218391096
4270,65.82795384273734
4271,65.85563269853608
4272,65.88422598344468
4273,65.91373083815849
4274,65.94414431221664
4275,65.97546336429701
4276,66.00768486252055
4277,66.04080558476427
4278,66.07482221898353
4279,66.10973136354328
4280,66.14552952755812
4281,66.18221313124154
4282,66.21977850626368
4283,66.25822189611836
4284,66.29753945649867
4285,66.33772725568127
4286,66.37878127491977
4287,66.42069740884646
4288,66.46347146588289
4289,66.50709916865895
4290,66.55157615444077
4291,66.59689797556679
4292,66.64306009989274
4293,66.69005791124457
4294,66.73788670988034
4295,66.7865417129601
4296,66.836018055024
4297,66.88631078847909
4298,66.93741488409395
4299,66.98932523150165
4300,67.04203663971062
4301,67.09554383762399
4302,67.14984147456663
4303,67.20492412081998
4304,67.26078626816539
4305,67.31742233043464
4306,67.37482664406878
4307,67.43299346868417
4308,67.49191698764687
4309,67.55159130865415
4310,67.61201046432353
4311,67.67316841278983
4312,67.73505903830919
4313,67.79767615187066
4314,67.86101349181497
4315,67.92506472446098
4316,67.98982344473879
4317,68.05528317683036
4318,68.12143737481696
4319,68.18827942333397
4320,68.25580263823227
4321,68.32400026724656
4322,68.3928654906708
4323,68.46239142204006
4324,68.53257110881917
4325,68.60339753309785
4326,68.67486361229273
4327,68.74696219985549
4328,68.81968608598737
4329,68.89302799836042
4330,68.9669806028445
4331,69.04153650424085
4332,69.11668824702134
4333,69.1924283160744
4334,69.26874913745628
4335,69.34564307914833
4336,69.42310245182051
4337,69.50111950960013
4338,69.57968645084644
4339,69.65879541893071
4340,69.73843850302208
4341,69.81860773887854
4342,69.89929510964336
4343,69.98049254664657
4344,70.06219193021222
4345,70.14438509047008
4346,70.22706380817249
4347,70.31021981551666
4348,70.39384479697114
4349,70.47793039010753
4350,70.56246818643648
4351,70.64744973224884
4352,70.73286652946094
4353,70.81871003646408
4354,70.9049716689792
4355,70.99164280091489
4356,71.07871476523027
4357,71.16617885480134
4358,71.25402632329209
4359,71.34224838602894
4360,71.430836220879
4361,71.5197809691327
4362,71.60907373638929
4363,71.69870559344655
4364,71.78866757719334
4365,71.87895069150629
4366,71.96954590814924
4367,72.06044416767607
4368,72.15163638033644
4369,72.24311342698515
4370,72.33486615999382
4371,72.4268854041655
4372,72.51916195765251
4373,72.6116865928764
4374,72.7044500574508
4375,72.79744307510643
4376,72.89065634661911
4377,72.98408055073941
4378,73.07770634512464
4379,73.17152436727345
4380,73.26552523546181
4381,73.3596995496813
4382,73.45403789257884
4383,73.54853083039882
4384,73.64316891392627
4385,73.7379426794316
4386,73.83284264961725
4387,73.92785933456531
4388,74.02298323268654
4389,74.11820483167025
4390,74.21351460943599
4391,74.30890303508536
4392,74.40436056985538
4393,74.49987766807199
4394,74.59544477810502
4395,74.69105234332318
4396,74.78669080304948
4397,74.88235059351773
4398,74.97802214882857
4399,75.07369590190631
4400,75.16936228545518
4401,75.26501173291663
4402,75.36063467942571
4403,75.45622156276733
4404,75.55176282433283
4405,75.6472489100757
4406,75.74267027146701
4407,75.83801736644999
4408,75.93328066039467
4409,76.02845062705111
4410,76.12351774950183
4411,76.21847252111384
4412,76.31330544648914
4413,76.40800704241428
4414,76.50256783880845
4415,76.59697837967086
4416,76.69122922402612
4417,76.78531094686839
4418,76.87921414010367
4419,76.97292941349095
4420,77.06644739558104
4421,77.15975873465355
4422,77.25285409965238
4423,77.34572418111861
4424,77.43835969212157
4425,77.53075136918721
4426,77.62288997322489
4427,77.71476629045102
4428,77.80637113331036
4429,77.89769534139501
4430,77.98872978236024
4431,78.07946535283791
4432,78.16989297934644
4433,78.2600036191986
4434,78.34978826140558
4435,78.43923792757782
4436,78.52834367282333
4437,78.61709658664184
4438,78.70548779381598
4439,78.79350845529856
4440,78.88114976909688
4441,78.96840297115256
4442,79.05525933621817
4443,79.14171017872948
4444,79.22774685367433
4445,79.31336075745698
4446,79.39854332875828
4447,79.48328604939215
4448,79.56758044515713
4449,79.65141808668398
4450,79.73479059027824
4451,79.81768961875913
4452,79.90010688229293
4453,79.98203413922187
4454,80.06346319688855
4455,80.14438591245508
4456,80.2247941937174
4457,80.30467999991427
4458,80.3840353425317
4459,80.46285228610162
4460,80.54112294899522
4461,80.61883950421152
4462,80.69599418015976
4463,80.77257926143666
4464,80.84858708959784
4465,80.92401006392387
4466,80.99884064218017
4467,81.07307134137132
4468,81.14669473848915
4469,81.21970347125537
4470,81.29209023885757
4471,81.36384780267923
4472,81.43496898702381
4473,81.50544667983215
4474,81.57527383339374
4475,81.64444346505132
4476,81.71294865789942
4477,81.78078256147587
4478,81.84793839244676
4479,81.91440943528501
4480,81.9801890429417
4481,82.04527063751097
4482,82.10964771088747
4483,82.17331382541758
4484,82.23626261454292
4485,82.29848778343697
4486,82.35998310963473
4487,82.42074244365482
4488,82.48075970961452
4489,82.54002890583716
4490,82.59854410545255
4491,82.6562994569895
4492,82.71328918496101
4493,82.76950759044172
4494,82.82494905163794
4495,82.87960802444981
4496,82.93347904302551
4497,82.98655672030813
4498,83.03883574857416
4499,83.09031089996436
4500,83.14097702700644
4501,83.19082906312995
4502,83.23986202317285
4503,83.28807100387992
4504,83.33545118439331
4505,83.38199782673443
4506,83.4277062762779
4507,83.47257196221678
4508,83.51659039801989
4509,83.55975718188036
4510,83.60206799715571
4511,83.64351861279972
4512,83.68410488378535
4513,83.72382275151938
4514,83.76266824424803
4515,83.80063747745447
4516,83.83772665424701
4517,83.8739320657389
4518,83.9092500914191
4519,83.94367719951451
4520,83.97720994734303
4521,84.00984498165778
4522,84.04157903898253
4523,84.07240894593802
4524,84.10233161955925
4525,84.13134406760376
4526,84.15944338885093
4527,84.18662677339208
4528,84.21289150291138
4529,84.23823495095776
4530,84.26265458320755
4531,84.28614795771789
4532,84.30871272517086
4533,84.33034662910856
4534,84.35104750615864
4535,84.37081328625058
4536,84.3896419928229
4537,84.4075317430206
4538,84.42448074788359
4539,84.44048731252551
4540,84.45554983630321
4541,84.46966681297687
4542,84.48283683086061
4543,84.4950585729636
4544,84.50633081712181
4545,84.51665243612022
4546,84.52602239780555
4547,84.53443976518942
4548,84.54190369654211
4549,84.5484134454767
4550,84.55396836102373
4551,84.55856788769627
4552,84.5622115655455
4553,84.56489903020665
4554,84.56663001293549
4555,84.56740434063522
4556,84.56722193587368
4557,84.56608281689122
4558,84.56398709759878
4559,84.56093498756654
4560,84.55692679200297
4561,84.55196291172427
4562,84.54604384311435
4563,84.53917017807511
4564,84.53134260396736
4565,84.52256190354197
4566,84.51282895486167
4567,84.50214473121321
4568,84.49051030101006
4569,84.47792682768554
4570,84.4643955695765
4571,84.44991787979747
4572,84.43449520610537
4573,84.4181290907547
4574,84.40082117034336
4575,84.38257317564901
4576,84.36338693145586
4577,84.34326435637236
4578,84.32220746263926
4579,84.30021835592837
4580,84.27729923513205
4581,84.25345239214326
4582,84.22868021162645
4583,84.20298517077903
4584,84.17636983908363
4585,84.1488368780513
4586,84.12038904095516
4587,84.09102917255522
4588,84.06076020881385
4589,84.02958517660223
4590,83.99750719339757
4591,83.96452946697147
4592,83.93065529506906
4593,83.89588806507936
4594,83.86023125369637
4595,83.82368842657148
4596,83.78626323795702
4597,83.74795943034061
4598,83.70878083407112
4599,83.66873136697548
4600,83.6278150339671
4601,83.58603592664514
4602,83.54339822288549
4603,83.49990618642306
4604,83.45556416642521
4605,83.41037659705701
4606,83.36434799703768
4607,83.31748296918896
4608,83.26978619997453
4609,83.22126245903154
4610,83.1719165986937
4611,83.1217535535059
4612,83.07077833973086
4613,83.01899605484743
4614,82.96641187704104
4615,82.91303106468558
4616,82.85885895581784
4617,82.8039009676035
4618,82.74816259579566
4619,82.69164941418504
4620,82.63436707404264
4621,82.57632130355482
4622,82.51751790725024
4623,82.4579627654195
4624,82.39766183352712
4625,82.33662114161613
4626,82.27484679370481
4627,82.21234496717643
4628,82.14912191216165
4629,82.08518395091323
4630,82.02053747717402
4631,81.95518895553747
4632,81.88914492080139
4633,81.82241197731416
4634,81.75499679831448
4635,81.68690612526416
4636,81.61814676717371
4637,81.54872559992167
4638,81.47864956556681
4639,81.40792567165433
4640,81.33656099051458
4641,81.26456265855624
4642,81.19193787555244
4643,81.11869390392107
4644,81.04483806799821
4645,80.97037775330584
4646,80.89532040581349
4647,80.8196735311933
4648,80.74344469406972
4649,80.66664151726286
4650,80.5892716810265
4651,80.51134292227977
4652,80.43286303383351
4653,80.3538398636113
4654,80.27428131386425
4655,80.19419534038103
4656,80.11358995169221
4657,80.03247320826956
4658,79.95085322171983
4659,79.86873815397354
4660,79.78613621646919
4661,79.70305566933162
4662,79.61950482054633
4663,79.53549202512849
4664,79.45102568428777
4665,79.36611424458779
4666,79.28076619710177
4667,79.19499007656327
4668,79.10879446051298
4669,79.02218796844063
4670,78.93517926092319
4671,78.84777703875903
4672,78.75999004209746
4673,78.671827049565
4674,78.58329687738735
4675,78.4944083785081
4676,78.40517044170301
4677,78.3155919906913
4678,78.22568198324358
4679,78.13544941028559
4680,78.04490329499944
4681,77.95405269192113
4682,77.86290668603542
4683,77.77147439186683
4684,77.67976495256855
4685,77.5877875390082
4686,77.49555134885044
4687,77.40306560563741
4688,77.3103395578663
4689,77.21738247806475
4690,77.12420366186321
4691,77.03081242706564
4692,76.93721811271763
4693,76.84343007817276
4694,76.74945770215626
4695,76.65531038182736
4696,76.56099753183976
4697,76.46652858339981
4698,76.37191298332363
4699,76.27716019309229
4700,76.182279687906
4701,76.08728095573616
4702,75.99217349637675
4703,75.89696682049457
4704,75.80167044867781
4705,75.70629391048423
4706,75.61084674348812
4707,75.51533849232678
4708,75.41977870774564
4709,75.32417694564347
4710,75.22854276611695
4711,75.13288573250428
4712,75.03721541042908
4713,74.94154136684379
4714,74.84587316907317
4715,74.75022038385721
4716,74.65459257639471
4717,74.55899930938666
4718,74.46345014208025
4719,74.36795462931251
4720,74.27252232055505
4721,74.17716275895938
4722,74.08188548040212
4723,73.98670001253174
4724,73.89161587381561
4725,73.79664257258852
4726,73.70178960610137
4727,73.60706645957171
4728,73.51248260523539
4729,73.41804750139896
4730,73.32377059149408
4731,73.22966130313314
4732,73.13572904716668
4733,73.04198321674194
4734,72.9484331863638
4735,72.85508831095744
4736,72.76195792493257
4737,72.66905134125018
4738,72.57637785049116
4739,72.48394671992746
4740,72.39176719259507
4741,72.2998484863699
4742,72.20819979304591
4743,72.11683027741617
4744,72.02574907635608
4745,71.93496529790974
4746,71.8444880203795
4747,71.75432629141763
4748,71.6644891271219
4749,71.5749855111338
4750,71.4858243937405
4751,71.39701469097935
4752,71.30856528374656
4753,71.22048501690927
4754,71.1327826984207
4755,71.04546709843962
4756,70.9585469484532
4757,70.87203094040414
4758,70.78592772582107
4759,70.70024591495364
4760,70.61499407591167
4761,70.53018073380794
4762,70.44581436990599
4763,70.36190342077185
4764,70.27845627743062
4765,70.19548128452705
4766,70.11298673949126
4767,70.03098089170898
4768,69.94947194169676
4769,69.86846804028158
4770,69.78797728778608
4771,69.70800773321851
4772,69.62856737346763
4773,69.54966415250324
4774,69.47130596058162
4775,69.39350063345674
4776,69.31625595159646
4777,69.23957963940454
4778,69.16347936444839
4779,69.08796273669203
4780,69.01303730773535
4781,68.9387105700587
4782,68.86498995627404
4783,68.79188283838127
4784,68.71939652703119
4785,68.64753827079466
4786,68.57631525543732
4787,68.5057346032014
4788,68.43580337209323
4789,68.36652855517777
4790,68.29791707987891
4791,68.229975807287
4792,68.16271153147267
4793,68.09613097880749
4794,68.03024080729125
4795,67.96504760588611
4796,67.90055789385799
4797,67.83677812012429
4798,67.77371466260927
4799,67.71137382760604
4800,67.64976184914626
4801,67.58888488837638
4802,67.52874903294173
4803,67.4693602963778
4804,67.41072461750872
4805,67.35284785985351
4806,67.29573581103968
4807,67.23939418222457
4808,67.18382860752409
4809,67.12904464344938
4810,67.07504776835124
4811,67.02184338187217
4812,66.96943680440647
4813,66.91783327656817
4814,66.86703795866714
4815,66.81705593019279
4816,66.76789218930634
4817,66.71955165234084
4818,66.6720391533098
4819,66.62535944342348
4820,66.57951719061394
4821,66.53451697906833
4822,66.49036330877027
4823,66.44706059504999
4824,66.40461316814275
4825,66.36302527275592
4826,66.32230106764436
4827,66.28244462519461
4828,66.24345993101778
4829,66.20535088355075
4830,66.16812129366652
4831,66.13177488429301
4832,66.09631529004093
4833,66.06174605684015
4834,66.02807064158513
4835,65.99529241178939
4836,65.96341464524859
4837,65.93244052971279
4838,65.90237316256773
4839,65.87321555052509
4840,65.84497060932178
4841,65.81764116342836
4842,65.79122994576666
4843,65.76573959743644
4844,65.74117266745128
4845,65.7175316124837
4846,65.69481879661951
4847,65.67303649112139
4848,65.6521868742017
4849,65.63227203080476
4850,65.61329395239834
4851,65.59525453677445
4852,65.57815558785961
4853,65.56199881553448
4854,65.54678583546283
4855,65.53251816892998
4856,65.51919724269068
4857,65.50682438882647
4858,65.49540084461245
4859,65.48492775239346
4860,65.47540615947005
4861,65.46683701799356
4862,65.45922118487098
4863,65.45255942167931
4864,65.44685239458929
4865,65.44210067429887
4866,65.43830473597615
4867,65.43546495921177
4868,65.43358162798104
4869,65.43265493061554
4870,65.43268495978421
4871,65.43367171248417
4872,65.43561509004095
4873,65.43851489811846
4874,65.44237084673826
4875,65.44718255030872
4876,65.45294952766351
4877,65.45967120210967
4878,65.46734690148539
4879,65.47597585822709
4880,65.48555720944631
4881,65.49608999701593
4882,65.50757316766592
4883,65.52000557308884
4884,65.53338597005447
4885,65.54771302053427
4886,65.56298529183515
4887,65.57920125674268
4888,65.59635929367391
4889,65.61445768683942
4890,65.63349462641499
4891,65.65346820872253
4892,65.67437643642045
4893,65.69621721870338
4894,65.71898837151133
4895,65.74268761774799
4896,65.76731258750846
4897,65.79286081831629
4898,65.81932975536969
4899,65.84671675179705
4900,65.8750190689215
4901,65.90423387653493
4902,65.93435825318096
4903,65.96538918644696
4904,65.9973235732655
4905,66.03015822022451
4906,66.06388984388667
4907,66.0985150711177
4908,66.13403043942373
4909,66.17043239729756
4910,66.20771730457368
4911,66.24588143279247
4912,66.28492096557291
4913,66.32483199899427
4914,66.36561054198643
4915,66.40725251672909
4916,66.44975375905948
4917,66.4931100188888
4918,66.53731696062715
4919,66.58237016361723
4920,66.62826512257632
4921,66.67499724804668
4922,66.72256186685478
4923,66.77095422257833
4924,66.82016947602216
4925,66.87020270570183
4926,66.92104890833613
4927,66.97270299934721
4928,67.0251598133689
4929,67.0784141047636
4930,67.1324605481465
4931,67.18729373891838
4932,67.24290819380576
4933,67.29929835140953
4934,67.35645857276099
4935,67.41438314188551
4936,67.47306626637453
4937,67.53250207796448
4938,67.5926846331238
4939,67.65360791364699
4940,67.71526582725687
4941,67.77765220821342
4942,67.8407608179306
4943,67.90458534559993
4944,67.96911940882187
4945,68.03435655424391
4946,68.10029025820582
4947,68.16691392739216
4948,68.23422089949153
4949,68.30220444386289
4950,68.37085776220833
4951,68.44017398925328
4952,68.51014619343285
4953,68.58076737758483
4954,68.65203047964971
4955,68.72392837337668
4956,68.7964538690363
4957,68.86959971413938
4958,68.94335859416239
4959,69.01772313327885
4960,69.09268589509671
4961,69.16823938340232
4962,69.24437604290981
4963,69.32108826001672
4964,69.39836836356517
4965,69.47620862560925
4966,69.55460126218762
4967,69.63353843410201
4968,69.7130122477009
4969,69.7930147556692
4970,69.87353795782286
4971,69.95457380190865
4972,70.03611418440974
4973,70.11815095135583
4974,70.20067589913864
4975,70.28368077533206
4976,70.3671572795177
4977,70.45109706411475
4978,70.53549173521459
4979,70.62033285342049
4980,70.70561193469135
4981,70.79132045119015
4982,70.87744983213655
4983,70.96399146466429
4984,71.05093669468229
4985,71.1382768277399
4986,71.22600312989664
4987,71.3141068285954
4988,71.40257911353979
4989,71.49141113757493
4990,71.58059401757249
4991,71.6701188353188
4992,71.75997663840676
4993,71.85015844113079
4994,71.94065522538585
4995,72.031457941569
4996,72.12255750948415
4997,72.21394481925049
4998,72.3056107322132
4999,72.39754608185743
5000,72.48974167472471
5001,72.58218829133264
5002,72.67487668709667
5003,72.76779759325431
5004,72.86094171779249
5005,72.95429974637634
5006,73.04786234328087
5007,73.14162015232422
5008,73.23556379780371
5009,73.32968388543311
5010,73.42397100328199
5011,73.51841572271719
5012,73.61300859934546
5013,73.70774017395804
5014,73.80260097347629
5015,73.89758151189935
5016,73.99267229125255
5017,74.08786380253724
5018,74.18314652668151
5019,74.27851093549239
5020,74.37394749260856
5021,74.46944665445371
5022,74.56499887119126
5023,74.6605945876792
5024,74.75622424442561
5025,74.85187827854435
5026,74.94754712471182
5027,75.04322121612316
5028,75.13889098544884
5029,75.23454686579173
5030,75.33017929164347
5031,75.42577869984129
5032,75.52133553052386
5033,75.61684022808782
5034,75.71228324214307
5035,75.80765502846762
5036,75.90294604996235
5037,75.99814677760455
5038,76.09324769140083
5039,76.18823928133895
5040,76.28311204833912
5041,76.37785650520372
5042,76.47246317756608
5043,76.56692260483766
5044,76.66122534115452
5045,76.75536195632169
5046,76.84932303675595
5047,76.94309918642763
5048,77.03668102779992
5049,77.13005920276672
5050,77.22322437358821
5051,77.31616722382503
5052,77.40887845926967
5053,77.50134880887572
5054,77.59356902568531
5055,77.68552988775365
5056,77.7772221990712
5057,77.86863679048312
5058,77.95976452060653
5059,78.0505962767444
5060,78.14112297579669
5061,78.23133556516898
5062,78.32122502367754
5063,78.41078236245146
5064,78.4999986258314
5065,78.58886489226539
5066,78.67737227520088
5067,78.76551192397336
5068,78.85327502469131
5069,78.94065280111785
5070,79.0276365155482
5071,79.11421746968328
5072,79.20038700549991
5073,79.28613650611629
5074,79.37145739665388
5075,79.45634114509463
5076,79.54077926313447
5077,79.62476330703201
5078,79.70828487845276
5079,79.79133562530923
5080,79.87390724259592
5081,79.95599147322
5082,80.03758010882666
5083,80.11866499062042
5084,80.19923801018071
5085,80.27929111027261
5086,80.35881628565288
5087,80.43780558387024
5088,80.51625110606076
5089,80.5941450077375
5090,80.67147949957521
5091,80.7482468481892
5092,80.82443937690861
5093,80.90004946654396
5094,80.97506955614934
5095,81.04949214377837
5096,81.12330978723419
5097,81.19651510481404
5098,81.26910077604714
5099,81.34105954242693
5100,81.41238420813663
5101,81.48306764076914
5102,81.55310277204016
5103,81.62248259849484
5104,81.69120018220838
5105,81.75924865147968
5106,81.82662120151858
5107,81.89331109512609
5108,81.95931166336851
5109,82.02461630624404
5110,82.08921849334274
5111,82.15311176449976
5112,82.21628973044123
5113,82.27874607342326
5114,82.34047454786351
5115,82.401468980966
5116,82.46172327333828
5117,82.52123139960135
5118,82.57998740899208
5119,82.63798542595856
5120,82.69521965074743
5121,82.75168435998387
5122,82.80737390724401
5123,82.86228272361956
5124,82.91640531827467
5125,82.96973627899489
5126,83.02227027272863
5127,83.07400204612034
5128,83.12492642603571
5129,83.17503832007924
5130,83.22433271710327
5131,83.2728046877092
5132,83.3204493847403
5133,83.36726204376663
5134,83.4132379835613
5135,83.45837260656859
5136,83.50266139936384
5137,83.5460999331047
5138,83.58868386397398
5139,83.63040893361406
5140,83.67127096955276
5141,83.71126588562055
5142,83.75038968235917
5143,83.78863844742148
5144,83.8260083559629
5145,83.86249567102372
5146,83.89809674390281
5147,83.93280801452255
5148,83.96662601178484
5149,83.99954735391813
5150,84.0315687488156
5151,84.06268699436447
5152,84.09289897876614
5153,84.12220168084731
5154,84.1505921703622
5155,84.17806760828553
5156,84.2046252470964
5157,84.23026243105305
5158,84.25497659645845
5159,84.27876527191668
5160,84.30162607857997
5161,84.32355673038674
5162,84.34455503429007
5163,84.36461889047709
5164,84.38374629257888
5165,84.40193532787116
5166,84.41918417746558
5167,84.43549111649156
5168,84.45085451426877
5169,84.46527283447023
5170,84.47874463527596
5171,84.49126856951708
5172,84.5028433848106
5173,84.51346792368466
5174,84.52314112369422
5175,84.53186201752733
5176,84.53962973310188
5177,84.54644349365277
5178,84.55230261780966
5179,84.55720651966499
5180,84.56115470883266
5181,84.56414679049705
